"Bilateral Remittance Estimates for 2010 using Migrant Stocks, Host Country Incomes, and Origin Country Incomes (millions of US$) (May 2013 Version)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remittance-receiving country (across)                                                              -                                                 Remittance-sending country (down) ","Afghanistan","Albania","Algeria","American Samoa","Andorra","Angola","Antigua and Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas, The","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia","Bosnia and Herzegovina","Botswana","Brazil","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cambodia","Cameroon","Canada","Cape Verde","Cayman Islands","Central African Republic","Chad","Channel Islands","Chile","China","Colombia","Comoros","Congo, Dem. Rep.","Congo, Rep.","Costa Rica","Côte d'Ivoire","Croatia","Curaçao","Cuba","Cyprus","Czech Republic","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt, Arab Rep.","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Faeroe Islands","Fiji","Finland","France","French Polynesia","Gabon","Gambia, The","Georgia","Germany","Ghana","Greece","Greenland","Grenada","Guam","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Hong Kong SAR, China","Hungary","Iceland","India","Indonesia","Iran, Islamic Rep.","Iraq","Ireland","Isle of Man","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Korea, Dem. Rep.","Korea, Rep.","Kosovo","Kuwait","Kyrgyz Republic","Lao PDR","Latvia","Lebanon","Lesotho","Liberia","Libya","Liechtenstein","Lithuania","Luxembourg","Macao SAR, China","Macedonia, FYR","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Mauritania","Mauritius","Mexico","Micronesia, Fed. Sts.","Moldova","Monaco","Mongolia","Montenegro","Morocco","Mozambique","Myanmar","Namibia","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Northern Mariana Islands","Norway","Oman","Pakistan","Palau","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Romania","Russian Federation","Rwanda","Samoa","San Marino","São Tomé and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Sint Maarten (Dutch part)","Slovak Republic","Slovenia","Solomon Islands","Somalia","South Africa","Spain","Sri Lanka","St. Kitts and Nevis","St. Lucia","St. Martin (French part)","St. Vincent and the Grenadines","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syrian Arab Republic","Tajikistan","Tanzania","Thailand","Timor-Leste","Togo","Tonga","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Turks and Caicos Islands","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom","United States","Uruguay","Uzbekistan","Vanuatu","Venezuela, RB","Vietnam","Virgin Islands (U.S.)","West Bank and Gaza","Yemen, Rep.","Zambia","Zimbabwe","Total"
"Bulgaria","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","0.0","0.0","0.0","","","","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","20.5715065002441","","","","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","","20.5715065002441"
"Burkina Faso","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","1.89173364639282","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","0.0","0.0","0.0","","","","0.0","228.439056396484","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","4.64500427246094","0.0","","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","23.6083602905273","0.0","","","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","5.74973297119141","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","14.6246976852417","0.0","0.0","0.0","0.0","","","","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","","278.9585852622982"
"Burundi","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","0.0","0.0","0.0","","","","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","9.80723571777344","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.866100132465363","0.0","","0.0","0.0","0.0","0.0","0.0","","","","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","","10.673335850238802"
"Cambodia","0.0","0.0","0.0","","","0.0","0.0","0.0","0.00216212728992105","","1.97041487693787","0.0","0.00426643481478095","","","0.0","0.0","0.00147717900108546","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","0.0","34.5989151000977","0.0","","","","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","0.0","12.6121129989624","","","0.0","0.00142241478897631","0.689166903495789","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.25997394323349","0.0","0.0","1.34539663791656","1.04922747612","0.0","0.0","0.0","","0.0","0.145535245537758","0.0","1.37065076828003","0.0","0.000673398200888187","0.0","","","1.08946490287781","","","0.00283984374254942","0.0709390416741371","0.0","0.0","0.0","0.0","","","0.0085609694942832","0.0","0.0","0.0","","0.0","0.51878947019577","0.0","0.0","0.0","","","0.0","0.0","","0.00293249520473182","","0.0","0.0","0.0","0.0","","0.0","0.402879923582077","0.285803347826004","","0.0","0.0","0.0","0.0","","0.0","0.0","0.248645126819611","","0.0","0.0","0.0","0.0","2.24881863594055","0.0","0.0","","","0.0","0.0358494184911251","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.357685506343842","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00459409225732088","0.0","521.899780273438","","0.0","0.0","0.0","0.0","0.0","","","","0.0","0.018373791128397","","0.688359797000885","2.03175663948059","0.0","","0.0","0.0","352.105377197266","","","0.0","0.0","","936.0728459774409"
"Cameroon","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","0.0","0.0","0.0","","","","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","0.0","84.5663146972656","","","0.0","0.0","0.0","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","916.061340332031","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","","1000.6276550292966"
"Canada","20.0143737792969","10.1824655532837","65.0131912231445","","","0.144257843494415","1.58136284351349","14.6975412368774","3.43575024604797","","76.5546112060547","120.560768127441","3.02372694015503","","","128.487335205078","13.8162174224854","3.10773682594299","530.1982421875","3.77797365188599","0.402249306440353","","0.0100061986595392","6.88801622390747","43.5555839538574","0.28147080540657","52.914924621582","","22.1891231536865","0.105536974966526","1.65845382213593","22.1971797943115","1.92201745510101","","0.331677973270416","","","","","0.164090842008591","3402.35791015625","93.943603515625","","","","15.2814588546753","1.80173695087433","78.3509140014648","","","4.72172832489014","145.153518676758","93.364128112793","","1.24245119094849","24.9564247131348","36.1269187927246","182.98405456543","130.851928710938","","","12.1501379013062","17.6275939941406","","25.057897567749","37.438850402832","902.157775878906","","","0.654041051864624","1.6494836807251","727.697143554688","5.37096738815308","106.148361206055","","7.93374824523926","","86.0517578125","0.71341735124588","0.0498054660856724","85.6900482177734","119.172859191895","27.4613838195801","118.3701171875","251.087341308594","0.355254024267197","2707.81079101563","47.517276763916","95.7254943847656","5.69657182693481","23.3146514892578","","35.3933525085449","676.117919921875","288.774719238281","58.7899475097656","53.294246673584","0.656744301319122","48.7058944702148","","","478.261840820313","","","3.96233582496643","2.02477478981018","19.1773262023926","1028.70471191406","0.495389550924301","0.306470423936844","","","30.37619972229","20.0143909454346","8.16431617736816","8.77117443084717","","0.114136390388012","18.3082160949707","0.0232777055352926","1.29171395301819","3.25611114501953","","","18.2784404754639","105.053863525391","","13.7006616592407","","1.47929263114929","0.0","100.714233398438","0.293513029813766","","0.444469720125198","20.2952003479004","256.631561279297","","14.8686370849609","14.3034648895264","0.322201520204544","438.278167724609","","22.5718250274658","2.51264405250549","377.480987548828","","9.39974880218506","0.115813225507736","13.648099899292","61.9062423706055","1787.19226074219","481.792724609375","285.615234375","","","140.864669799805","38.1527976989746","3.82851195335388","0.106501802802086","","0.00487545365467668","18.3296813964844","9.15952396392822","0.0","1.46654999256134","1.55157673358917","","","42.767578125","26.0175895690918","0.0177032817155123","","64.1624984741211","92.7653732299805","293.374847412109","4.57060670852661","3.30095362663269","","8.53203678131104","25.4453411102295","0.0226222053170204","0.10969802737236","17.0917835235596","161.208724975586","56.6946983337402","2.90995740890503","7.57048082351685","52.949462890625","","3.08778715133667","0.208552986383438","19.1403007507324","28.7037773132324","5.8862247467041","","","","29.350076675415","68.3210372924805","","1072.04943847656","634.876159667969","2.39171552658081","","0.0854358077049255","3.38561391830444","697.263244628906","","","2.02274322509766","1.2209278345108","","21224.10961267399"
"Cape Verde","0.0","0.0","0.0","","","0.0659118816256523","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.356302082538605","","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","0.0","0.0","0.0","","","","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","0.0","1.79457092285156","","","0.0","0.0","0.0","0.0","0.0","","0.0","","0.0","0.0119248731061816","0.352344185113907","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.632034480571747","0.0","0.0","0.0","0.0","0.0","","","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","1.99958288669586","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","1.56250274181366","","","0.0","0.0","0.0","0.0","","0.509641945362091","0.0","1.16241025924683","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","","0.0","0.0","","0.0","0.648929059505463","0.0","","0.0","0.0","0.0","","","0.0","0.0","","9.096155318431556"
"Cayman Islands","0.0","0.0","0.0","","","8.08594340924174e-05","0.00156561483163387","0.0109567940235138","0.0","","0.348090052604675","0.307085573673248","0.0","","","0.0118493270128965","0.175690323114395","0.0","0.396925300359726","0.467096209526062","0.0","","0.0","0.00599182164296508","0.0","0.0028646569699049","0.22173123061657","","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","0.0","0.042102973908186","0.460307627916336","","","","1.26732552051544","0.0","0.0","","","0.0055025601759553","0.047145564109087","0.122121177613735","","0.0028671647887677","0.216824427247047","0.00521780364215374","0.00812092423439026","0.0","","","0.0","0.000625076179858297","","0.00166115525644273","0.0373547114431858","0.451848208904266","","","0.0","0.0","0.599646747112274","0.000543190981261432","0.00351430848240852","","0.0150088034570217","","0.0","0.000233895028941333","0.0","0.112661421298981","0.012581093236804","7.75771903991699","0.00138589041307569","0.0127549013122916","0.0","0.504671812057495","0.0122082252055407","0.0110708866268396","0.0","0.26948469877243","","0.024019306525588","0.213518157601357","19.0303783416748","0.0674254819750786","0.0","0.0","0.0313207022845745","","","0.0237276293337345","","","0.0","0.0","0.0","0.0603438653051853","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.000440839910879731","0.0168045684695244","0.0","0.0","0.00283642369322479","","","0.012536852620542","0.0795332044363022","","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0924791321158409","","0.0925360694527626","0.709332346916199","0.00881656352430582","0.169677391648293","","0.0","0.0","0.16944794356823","","0.416802495718002","0.000319152633892372","0.00306489644572139","0.0393849574029446","0.408015668392181","0.0263008587062359","0.00911268591880798","","","0.00757370423525572","0.00138409249484539","0.0","0.0041371863335371","","0.0","0.0112613197416067","0.0","0.0","0.00393513077870011","0.000651660084258765","","","0.00869680009782314","0.0","0.000537770509254187","","0.0524672903120518","0.266188085079193","0.00469814660027623","0.0130590675398707","0.00990006979554892","","0.0262197833508253","0.0066975886002183","4.7141653340077e-05","0.0","0.0251922495663166","0.672424852848053","0.0","0.0","0.00233960594050586","0.246875286102295","","0.0","0.0","0.102139972150326","0.0","0.0","","","","0.00428541423752904","0.0","","6.29150772094727","13.4224853515625","0.00317324604839087","","0.0","0.0106413997709751","0.0","","","0.00226629828102887","0.00212815077975392","","56.84352749536265"
"Central African Republic","0.0","0.0","0.0127105489373207","","","0.00170741335023195","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0595043338835239","","0.0","0.0","0.0","0.0","0.0","","0.0","0.00754329189658165","0.00177011417690665","0.0","1.72186851501465","","0.00516637600958347","","","","","0.0","0.0","0.0","","","","0.0","0.0387190468609333","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.123018257319927","0.0","","","0.0","0.00229547754861414","","0.0","0.0","29.4271774291992","","","0.0061116274446249","0.0","0.0","0.00199476955458522","0.0","","0.0","","0.0","0.00440205028280616","0.00740804662927985","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.000958496180828661","","","0.0","","","0.0","0.0","0.0","0.0","0.0","0.000259578780969605","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.157831698656082","0.0","","","0.0","0.0","","0.0","","0.0","0.0","0.0386390723288059","8.6434549302794e-05","","0.0","0.0","0.0","","0.0","0.0","0.108723975718021","17.3068580627441","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0102471141144633","0.0","","0.0","0.0","2.47605347633362","0.0","0.0","0.000448706676252186","","","0.0","0.0","0.0","","0.00150528538506478","0.0","0.0","0.0","0.0","","0.0","1.26155257225037","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.100071556866169","0.0","0.0","0.00358660146594048","0.0","","","","0.00688511272892356","0.0","","0.0572101138532162","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","","52.9523151567409"
"Chad","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","11.9542093276978","","0.0","","","","","0.0","0.0","0.0","","","","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","11.3266725540161","1317.83862304688","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","29.4772052764893","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","","1370.5967102050831"
"Channel Islands","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","0.0","0.0","0.0","","","","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","","0.0"
"Chile","0.00767521653324366","0.0349376313388348","0.113727875053883","","","0.00331974774599075","0.0","51.3335342407227","0.0188084729015827","","5.77322816848755","4.48811626434326","0.0","","","0.0271952375769615","0.00488165114074945","0.00391121860593557","32.4632339477539","0.00438970001414418","0.000891182629857212","","0.0","23.3608283996582","0.0210910141468048","0.0","31.1311798095703","","0.178142368793488","0.0","0.00033734375028871","0.00452800188213587","0.00259409938007593","","0.00106634246185422","","","","","0.0","14.9899940490723","12.4649925231934","","","","3.13149762153625","0.00784652028232813","1.05502128601074","","","0.0176589880138636","1.30210542678833","1.74184441566467","","0.0131578473374248","1.36656534671783","31.4553680419922","0.464700818061829","0.848924696445465","","","0.0558879561722279","0.00492436345666647","","0.0119599206373096","0.562345623970032","50.1432800292969","","","0.00518723670393229","0.00254623359069228","34.1956748962402","0.00225018546916544","0.408066689968109","","0.00580416573211551","","1.47421395778656","0.000948871020227671","0.0","0.0154082356020808","0.0874489322304726","1.47121751308441","0.0412417687475681","2.57508397102356","0.0105170495808125","3.5937294960022","0.411074846982956","0.111615285277367","0.00437221396714449","0.175386860966682","","1.22165656089783","12.8816499710083","0.0608312673866749","3.1080596446991","0.795127272605896","0.00105261453427374","0.0428725332021713","","","7.71165752410889","","","0.0","0.000147496059071273","0.132632538676262","3.82495045661926","0.0","0.00090806680964306","","","0.11455936729908","0.777675271034241","0.0200262572616339","0.00797825306653976","","0.000437047012383118","0.0295818299055099","0.0","0.121415935456753","0.00717185344547033","","","0.00742822512984276","4.67600631713867","","0.0290905982255936","","0.0118747018277645","0.0","0.256015777587891","0.0126037588343024","","0.00820041634142399","0.057793989777565","2.00331091880798","","0.283470958471298","0.430138885974884","0.0120813986286521","0.586809158325195","","2.05209493637085","0.021289536729455","0.510662317276001","","2.3458833694458","0.00111489265691489","2.62135672569275","134.244598388672","0.552517890930176","1.65741741657257","0.675286948680878","","","0.821293354034424","0.493451595306396","0.00521648302674294","0.00453979056328535","","0.0","0.0394256375730038","0.0252948962152004","0.0","0.0","0.0","","","0.274025827646255","0.158872902393341","0.0","","0.502794682979584","117.577087402344","0.0295808464288712","0.0","0.0786040276288986","","0.00621904479339719","0.00830346811562777","9.09998416318558e-05","0.00124750577379018","4.59362077713013","11.7945051193237","1.161865234375","0.0","0.00369497574865818","0.239642783999443","","0.0473335534334183","0.633362948894501","0.00408207625150681","0.0883981287479401","0.0930061638355255","","","","0.00504614831879735","0.191521033644676","","4.20974731445313","28.9186248779297","1.05581259727478","","0.0","1.85717296600342","0.0525562316179276","","","0.00783176720142365","0.00281314179301262","","672.1116074129463"
"China","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","0.0","0.0","0.0","","","","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","","0.0","0.0","","0.0","0.0","0.0","","0.0","0.0","0.0","","","0.0","0.0","","0.0"
"Colombia","0.0","0.0","0.0","","","0.0","0.0","1.59860348701477","0.0","","0.634089052677155","0.834096908569336","0.0","","","0.0","0.0","0.0","7.86315298080444","0.0","0.0","","0.0","0.749793589115143","0.0","0.0","4.72828197479248","","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","0.00768616888672113","8.07119750976563","0.0","","","","3.18434882164001","0.0","0.0","","","0.0","0.0","0.0","","0.0","0.817786872386932","20.8430557250977","0.0","0.625257611274719","","","0.0","0.0","","0.0","0.0","15.9346513748169","","","0.0","0.0","6.91972064971924","0.0","0.0","","0.0","","1.26370167732239","0.0","0.0","0.0","0.0","0.897015333175659","0.0","0.487927258014679","0.0","0.408836722373962","0.0","0.0","0.0","0.0920436978340149","","0.512743830680847","4.31810998916626","0.0","1.33110356330872","0.667976498603821","0.0","0.0","","","0.891470372676849","","","0.0","0.0","0.0","9.68703556060791","0.0","0.0","","","0.0","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","0.0","3.65448069572449","","0.0","","0.0","0.0","0.0","0.0","","0.0","0.0","0.556714832782745","","0.0","0.424738168716431","0.0","0.0","","0.0","0.0","0.0","","4.20981121063232","0.0","0.199178576469421","7.81638050079346","0.0","0.458141922950745","0.0","","","0.230228081345558","0.254808455705643","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","","","0.0","0.0","0.0","","0.0","40.2462425231934","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.314065158367157","3.79303026199341","0.209270626306534","0.0","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","","","","0.0","0.138464197516441","","1.57343709468842","32.9560737609863","0.0942937582731247","","0.402057230472565","9.05092525482178","0.0","","","0.0","0.0","","199.9520295420662"
